Story,Story Summary,Task ID,Task Summary,Module,Priority,Status,Story URL,Task URL
1.8,"Story 1.8: Foundational Audit, Outbox, and Event Contract",MW-audit-002,Audit Writer Service,platform/audit-writer,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-8-foundational-audit-outbox-and-event-contract.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md
1.1,Story 1.1: Approved Account Entry and Workspace Access,MW-cfg-001,Config Loader — NestJS ConfigModule Bootstrap,platform/config,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-1-approved-account-entry-and-workspace-access.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/config/01-config-loader.md
2.1,Story 2.1: Create Manager-Owned Assessment,MW-outbox-001,Outbox Model — Prisma Schema,platform/outbox,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-1-create-manager-owned-assessment.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/01-outbox-model.md
2.1,Story 2.1: Create Manager-Owned Assessment,MW-outbox-002,Outbox Publisher — Poller + RabbitMQ Relay,platform/outbox,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-1-create-manager-owned-assessment.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md
2.1,Story 2.1: Create Manager-Owned Assessment,MW-outbox-003,DLQ Handler — Dead Letter Queue Management,platform/outbox,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-1-create-manager-owned-assessment.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/03-dlq-handler.md
1.6,Story 1.6: Manager-Only Action Enforcement,MW-pbac-001,PBAC Policy Model — Prisma Schema + Types,platform/pbac,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-6-manager-only-action-enforcement.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/01-policy-model.md
1.6,Story 1.6: Manager-Only Action Enforcement,MW-pbac-002,PBAC Evaluator Service,platform/pbac,P0,DONE,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-6-manager-only-action-enforcement.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/02-evaluator-service.md
1.6,Story 1.6: Manager-Only Action Enforcement,MW-pbac-003,PBAC NestJS Guard,platform/pbac,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-6-manager-only-action-enforcement.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md
1.7,Story 1.7: PBAC Policy Runtime and Deny-on-Failure Contract,MW-pbac-004,PBAC Worker Preflight — Python Worker Authorization Check,platform/pbac,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-7-pbac-policy-runtime-and-deny-on-failure-contract.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/04-worker-preflight.md
6.2,Story 6.2: Parse Legal Structure and Stable Hierarchical IDs,MW-cls-py-001,Classification Worker,python-workers/classification,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/6-2-parse-legal-structure-and-stable-hierarchical-ids.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/classification/01-classification-worker.md
3.6,Story 3.6: Scan Failure Severity and Evidence Acceptance Policy,MW-intel-001,TechnicalProfile Worker,python-workers/intelligence,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-6-scan-failure-severity-and-evidence-acceptance-policy.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/01-technical-profile-worker.md
4.2,Story 4.2: Preserve TechnicalProfile and AIUsageFlow Separation,MW-intel-002,AIUsageFlow Worker,python-workers/intelligence,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/4-2-preserve-technicalprofile-and-aiusageflow-separation.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/02-ai-usage-flow-worker.md
5.1,Story 5.1: Detect Material Profile Conflicts,MW-intel-003,Conflict Detection Worker,python-workers/intelligence,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-1-detect-material-profile-conflicts.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/03-conflict-detection-worker.md
5.4,Story 5.4: Preserve Scanner Evidence During Resolution,MW-intel-004,VerifiedProfile Worker,python-workers/intelligence,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-4-preserve-scanner-evidence-during-resolution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/intelligence/04-verified-profile-worker.md
6.1,Story 6.1: Ingest Official Legal Source Snapshot,MW-legal-001,Legal Matching Worker (Rule Applicability + ChromaDB Citation Retrieval),python-workers/legal,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/6-1-ingest-official-legal-source-snapshot.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/legal/01-chromadb-legal-retrieval-worker.md
4.1,Story 4.1: Build AIUsageFlow From Wizard and Technical Evidence,MW-llm-001,LLM Gateway Client,python-workers/llm,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/4-1-build-aiusageflow-from-wizard-and-technical-evidence.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/llm/01-llm-gateway-client.md
1.1,Story 1.1: Approved Account Entry and Workspace Access,MW-pyp-001,Python Worker Platform Bootstrap,python-workers/platform,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-1-approved-account-entry-and-workspace-access.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/01-worker-platform-bootstrap.md
1.1,Story 1.1: Approved Account Entry and Workspace Access,MW-pyp-002,Worker API Callback Client,python-workers/platform,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-1-approved-account-entry-and-workspace-access.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/02-worker-api-callback-client.md
1.1,Story 1.1: Approved Account Entry and Workspace Access,MW-pyp-003,Worker Secret Redaction Utility,python-workers/platform,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-1-approved-account-entry-and-workspace-access.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/03-worker-secret-redaction.md
1.1,Story 1.1: Approved Account Entry and Workspace Access,MW-pyp-004,Worker Health Check HTTP Server,python-workers/platform,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-1-approved-account-entry-and-workspace-access.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/platform/04-worker-health-check.md
8.1,Story 8.1: Generate GapAnalysis From Classification and Evidence,MW-rep-001,Gap Analysis Report Worker,python-workers/reporting,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-1-generate-gapanalysis-from-classification-and-evidence.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/01-gap-analysis-report-worker.md
8.3,Story 8.3: Generate Guarded Final Report,MW-rep-002,Final Report Worker,python-workers/reporting,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-3-generate-guarded-final-report.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/02-final-report-worker.md
8.7,Story 8.7: View and Export Redacted Audit Trail,MW-rep-003,Audit Export Worker,python-workers/reporting,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-7-view-and-export-redacted-audit-trail.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/reporting/03-audit-export-worker.md
3.4,Story 3.4: Static Scanner Workspace and Sandbox,MW-scan-py-001,Scanner Workspace Setup and Materialization,python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-4-static-scanner-workspace-and-sandbox.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/01-scanner-workspace-setup.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-002,Syft SBOM Tool Wrapper,python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/02-syft-sbom-tool.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-003,Semgrep AI Usage Rules Tool,python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/03-semgrep-ai-rules-tool.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-004,Evidence Report Assembly and Callback,python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/04-evidence-report-assembly.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-005,Knip + deptry Dependency Usage Analysis Tool,python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/05-knip-deptry-dependency-tool.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-006,Python AST/CST Analyzer (Bounded L0–L3),python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/06-python-ast-cst-analyzer.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-007,TS/JS Subprocess Bridge (ts-morph),python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/07-ts-js-subprocess-bridge.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-008,Semgrep Full AI Ruleset,python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/08-semgrep-full-ai-ruleset.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-009,AI Invocation Detector (Signal Fusion + 20 Finding Types + Confidence),python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/09-ai-invocation-detector.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-010,Decision Flow Tracer,python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/10-decision-flow-tracer.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-011,Evidence Graph Assembler,python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/11-evidence-graph-assembler.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-012,"Schema, Privacy, and Quality Gates",python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/12-schema-privacy-quality-gates.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-013,Manifest and Configuration Parser (Pipeline Step 5),python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/13-manifest-config-parser.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-014,Language Classifier and Analyzer Router (Pipeline Step 8),python-workers/scanner,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/14-language-classifier.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-scan-py-015,Tree-sitter Structural Augmentation (Pipeline Step 11),python-workers/scanner,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/python-workers/scanner/15-tree-sitter-structural-parser.md
1.1,Story 1.1: Approved Account Entry and Workspace Access,MW-qa-001,Auth Integration Test Suite,qa,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/1-1-approved-account-entry-and-workspace-access.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/qa/01-auth-integration-tests.md
3.5,Story 3.5: Static Scanner Toolchain Execution,MW-qa-002,Python Scanner Unit Tests,qa,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/qa/02-scanner-unit-tests.md
2.1,Story 2.1: Create Manager-Owned Assessment,MW-qa-003,E2E Manager Golden Path Test,qa,P1,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-1-create-manager-owned-assessment.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/qa/03-e2e-manager-golden-path.md
5.1,Story 5.1: Detect Material Profile Conflicts,MW-rec-001,Conflict Detection Callback Endpoint,reconciliation,P0,READY_FOR_DEV,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-1-detect-material-profile-conflicts.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/01-conflict-detection-callback-endpoint.md
