Issue Type,Summary,Description,Task ID,Module,Runtime,Priority,Status,Story,Depends On URLs,Source URL
Task,MW-auth-005: Session Revoke Endpoint,"Allow a user to explicitly revoke their current session, preventing further access on protected routes, and audit the revocation. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/05-session-revoke-endpoint.md",MW-auth-005,auth-workspace,nestjs-api,P0,DONE,1.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/05-session-revoke-endpoint.md
Task,MW-auth-006: Get Workspace Endpoint,"Return the authenticated Manager's active organization workspace context — membership details, granted PBAC actions, and current session state — without leaking policy internals. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/06-get-workspace-endpoint.md",MW-auth-006,auth-workspace,nestjs-api,P0,DONE,1.4,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/06-get-workspace-endpoint.md
Task,MW-auth-007: Update Profile Endpoint,Allow an authenticated user to update their display name and/or recovery email. Audit the update. Never store or return plaintext security-sensitive values. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/07-update-profile-endpoint.md,MW-auth-007,auth-workspace,nestjs-api,P0,DONE,1.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/07-update-profile-endpoint.md
Task,MW-auth-008: OAuth/OIDC Start Endpoint,"Initiate OAuth/OIDC provider login: generate a secure `state` and `nonce`, persist them server-side, and return the provider authorization URL. Never create repository authorization as a side effect. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/08-oauth-oidc-start-endpoint.md",MW-auth-008,auth-workspace,nestjs-api,P0,READY_FOR_DEV,1.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/08-oauth-oidc-start-endpoint.md
Task,MW-auth-009: OAuth/OIDC Callback Endpoint,"Validate the provider callback (state, nonce, issuer, audience, expiry), link the provider identity to an existing verified LCSP user, create an LCSP session, and reject invalid callbacks with safe audit. Must not create repository authorization. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/09-oauth-oidc-callback-endpoint.md",MW-auth-009,auth-workspace,nestjs-api,P0,READY_FOR_DEV,1.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/08-oauth-oidc-start-endpoint.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/09-oauth-oidc-callback-endpoint.md
Task,MW-auth-010: Invite Developer Endpoint,Allow a Manager to create a scoped Developer invitation for a specific assessment or task scope. The invite defines PBAC-bounded actions only. Manager golden path must not depend on Developer acceptance. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/10-invite-developer-endpoint.md,MW-auth-010,auth-workspace,nestjs-api,P0,READY_FOR_DEV,1.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/06-get-workspace-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/10-invite-developer-endpoint.md
Task,MW-auth-011: Accept Developer Invitation Endpoint,"Allow a Developer to consume a scoped invitation token, create their account and org membership, and receive an LCSP session. The invitation is consumed atomically — one-time use only. Manager golden path is not affected. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/11-accept-developer-invitation-endpoint.md",MW-auth-011,auth-workspace,nestjs-api,P0,READY_FOR_DEV,1.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/10-invite-developer-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/11-accept-developer-invitation-endpoint.md
Task,MW-auth-012: Revoke Developer Membership Endpoint,Allow a Manager to revoke a Developer's membership in their organization. Revocation is immediate: all active sessions for the Developer in that org are invalidated. Assessment access is removed. Manager's own workflow is unaffected. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/12-revoke-developer-membership-endpoint.md,MW-auth-012,auth-workspace,nestjs-api,P0,READY_FOR_DEV,1.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/10-invite-developer-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/11-accept-developer-invitation-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/12-revoke-developer-membership-endpoint.md
Task,MW-auth-013: PBAC Guard — NestJS Integration,"Enforce Policy-Based Access Control on all protected endpoints via a reusable NestJS guard. Default deny: any missing attribute, missing policy, evaluator failure, or non-active membership results in 403. Never expose policy internals in error responses. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/13-pbac-guard.md",MW-auth-013,auth-workspace,nestjs-api,P0,READY_FOR_DEV,1.6,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/01-sign-in-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/06-get-workspace-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/02-evaluator-service.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/13-pbac-guard.md
Task,MW-auth-014: Audit Event Writer — Auth Workspace Integration,"Provide a thin auth-workspace-scoped audit writer service that serializes `AuthAuditEvent` rows via the platform audit writer. Ensures no sensitive values (passwords, tokens, MFA secrets, provider credentials) ever appear in audit payloads. All auth module command handlers use this service instead of writing `AuthAuditEvent` directly. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/14-audit-event-writer.md",MW-auth-014,auth-workspace,nestjs-api,P0,READY_FOR_DEV,1.8,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/14-audit-event-writer.md
Task,MW-cls-001: LegalRuleMatch Callback Endpoint,Receive `LegalRuleMatch` results from the Python legal worker after ChromaDB legal retrieval. Validate citation allowlist and corpus version. Store immutable `LegalRuleMatch`. Emit event for classification. Block if citation basis is missing or corpus version not approved. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/classification/01-legal-rule-match-callback-endpoint.md,MW-cls-001,classification,nestjs-api,P0,READY_FOR_DEV,6.7,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/reconciliation/04-verified-profile-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/classification/01-legal-rule-match-callback-endpoint.md
Task,MW-cls-002: Classification Result Callback Endpoint,Receive the final classification result from the Python classification worker. Validate it references a `VerifiedProfile` plus a `LegalRuleMatch` (not the `verified-profile-ready` event directly). Apply citation guardrail: block or degrade output if citation basis is missing. Store immutable `ClassificationResult`. Emit event for document generation. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/classification/02-classification-result-callback-endpoint.md,MW-cls-002,classification,nestjs-api,P0,READY_FOR_DEV,7.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/classification/01-legal-rule-match-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/classification/02-classification-result-callback-endpoint.md
Task,MW-doc-001: Generate Gap Analysis Document,Allow a Manager to trigger GapAnalysis document generation from an accepted `ClassificationResult`. The GapAnalysis is generated asynchronously by the Python reporting worker. Request is queued via outbox. Never overclaims legal certainty or certification. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/01-generate-gap-analysis-endpoint.md,MW-doc-001,document,nestjs-api,P1,READY_FOR_DEV,8.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/classification/02-classification-result-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/01-generate-gap-analysis-endpoint.md
Task,MW-doc-002: Generate Final Report Document,"Allow a Manager to trigger final report generation. Final report requires accepted `ClassificationResult` with passed guardrail. Report must not overclaim legal certainty, certification, or compliance status. Asynchronously generated via Python reporting worker. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/02-generate-final-report-endpoint.md",MW-doc-002,document,nestjs-api,P1,READY_FOR_DEV,8.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/01-generate-gap-analysis-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/02-generate-final-report-endpoint.md
Task,MW-doc-003: Get Document Status and Download Endpoint,"Return status of a document request and, when ready, a signed download URL for the generated document artifact. Manager and scoped Developer can view status. Developer cannot download Manager-only documents. URLs are pre-signed and time-limited. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/03-get-document-status-endpoint.md",MW-doc-003,document,nestjs-api,P1,READY_FOR_DEV,7.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/01-generate-gap-analysis-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/document/03-get-document-status-endpoint.md
Task,MW-evid-001: Get Technical Evidence Report Endpoint,"Return the accepted `TechnicalEvidenceReport` for an assessment. Manager sees full redacted findings. Developer sees findings filtered by their PBAC scope (`evidence:read:redacted` action). Never returns source code, secrets, or raw tool output. Provenance metadata included. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/evidence/01-get-technical-evidence-endpoint.md",MW-evid-001,evidence,nestjs-api,P0,READY_FOR_DEV,3.5,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/scan/02-scan-job-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/evidence/01-get-technical-evidence-endpoint.md
Task,MW-evid-002: TechnicalProfile Callback Endpoint,Receive the `TechnicalProfile` artifact from the Python intelligence worker after evidence evaluation. Validate schema and provenance. Store immutable `TechnicalProfile`. Emit `technical-profile-ready` event. This profile is the gate for AI usage flow and conflict detection. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/evidence/02-technical-profile-callback-endpoint.md,MW-evid-002,evidence,nestjs-api,P0,READY_FOR_DEV,3.6,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/evidence/01-get-technical-evidence-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/evidence/02-technical-profile-callback-endpoint.md
Task,MW-gh-001: GitHub App OAuth Start Endpoint,Initiate GitHub App installation/authorization flow for repository access. Strictly separate from OAuth/OIDC login — this endpoint grants read-only repository permissions only. Never creates LCSP session. Generates secure `state` for GitHub's installation callback. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/01-github-app-oauth-start-endpoint.md,MW-gh-001,github-integration,nestjs-api,P0,READY_FOR_DEV,3.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/auth-workspace/08-oauth-oidc-start-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/01-github-app-oauth-start-endpoint.md
Task,MW-gh-002: GitHub App Callback Endpoint,"Handle the GitHub App installation callback. Validate `state`, exchange installation code for GitHub App access token, store `RepositoryConnection` metadata (never raw tokens in API responses or logs), and create the installation record scoped to org and assessment. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/02-github-app-callback-endpoint.md",MW-gh-002,github-integration,nestjs-api,P0,READY_FOR_DEV,3.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/01-github-app-oauth-start-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/02-github-app-callback-endpoint.md
Task,MW-gh-003: Pin Commit Snapshot Endpoint,Allow a Manager or scoped Developer to pin a branch/ref/commit SHA to create an immutable `RepositorySnapshot`. Downstream scan jobs reference the snapshot — not the mutable branch. Raw source is not persisted. Failure is audited and safe. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/03-pin-commit-snapshot-endpoint.md,MW-gh-003,github-integration,nestjs-api,P0,READY_FOR_DEV,3.2,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/02-github-app-callback-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/03-pin-commit-snapshot-endpoint.md
Task,MW-gh-004: Scan Trigger Endpoint,Create or resume a `RepositoryScanJob` for a pinned snapshot. Idempotent: duplicate trigger returns existing job state. Assessment state gates prevent triggering from invalid states. Trusted trigger and manual trigger both handled. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/04-scan-trigger-endpoint.md,MW-gh-004,github-integration,nestjs-api,P0,READY_FOR_DEV,3.3,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/03-pin-commit-snapshot-endpoint.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/pbac/03-nestjs-guard.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/github-integration/04-scan-trigger-endpoint.md
Task,MW-audit-001: Audit Event Schema — Prisma + Domain Types,Define the shared audit event schema (Prisma model + TypeScript types) used by all modules. No audit event write logic here — this task is the schema and type definitions only. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/01-audit-event-schema.md,MW-audit-001,platform/audit-writer,nestjs-api,P0,READY_FOR_DEV,1.8,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/config/01-config-loader.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/01-audit-event-schema.md
Task,MW-audit-002: Audit Writer Service,Provide a platform-level `AuditWriterService` that persists `AuthAuditEvent` rows. The service is non-throwing: audit failures are logged internally but never bubble to calling command handlers. All write operations sanitize payload before persistence. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md,MW-audit-002,platform/audit-writer,nestjs-api,P0,READY_FOR_DEV,1.8,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/01-audit-event-schema.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/audit-writer/02-audit-writer-service.md
Task,MW-cfg-001: Config Loader — NestJS ConfigModule Bootstrap,Bootstrap NestJS `ConfigModule` with validated environment variables at app startup. All modules receive typed config via `ConfigService`; no module reads `process.env` directly. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/config/01-config-loader.md,MW-cfg-001,platform/config,nestjs-api,P0,READY_FOR_DEV,1.1,,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/config/01-config-loader.md
Task,MW-outbox-001: Outbox Model — Prisma Schema,"Define the transactional outbox Prisma model. Used by all domain command handlers that emit RabbitMQ events — events are written to the outbox in the same DB transaction as the domain state change, then relayed to RabbitMQ by the outbox publisher poller. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/01-outbox-model.md",MW-outbox-001,platform/outbox,nestjs-api,P0,READY_FOR_DEV,2.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/config/01-config-loader.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/01-outbox-model.md
Task,MW-outbox-002: Outbox Publisher — Poller + RabbitMQ Relay,"Poll the `OutboxMessage` table for `pending` rows and relay them to RabbitMQ. Mark as `published` on success or increment `attempts`/`status = failed` on error. After `MAX_ATTEMPTS`, move to `dlq`. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md",MW-outbox-002,platform/outbox,nestjs-api,P0,READY_FOR_DEV,2.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/01-outbox-model.md; https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/config/01-config-loader.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md
Task,MW-outbox-003: DLQ Handler — Dead Letter Queue Management,Expose an internal admin endpoint and a scheduled job to inspect and replay DLQ outbox messages. DLQ messages are not retried automatically — replay requires explicit operator action. Source: https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/03-dlq-handler.md,MW-outbox-003,platform/outbox,nestjs-api,P1,READY_FOR_DEV,2.1,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/02-outbox-publisher.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/modules/platform/outbox/03-dlq-handler.md
