Issue Type,Summary,Description,Story,Task Count,P0 Ready,P1 Ready,Done Count,Story URL,Task Catalog URL
Story,Story 2.3: Wizard-Only Readiness Without Risk Level,Implementation story 2.3; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,2.3,2,2,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-3-wizard-only-readiness-without-risk-level.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 2.4: Wizard Readiness Export,Implementation story 2.4; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,2.4,1,0,1,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/2-4-wizard-readiness-export.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 3.1: Connect Read-Only GitHub Repository,Implementation story 3.1; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,3.1,2,2,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-1-connect-read-only-github-repository.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 3.2: Pin Commit and Create RepositorySnapshot,Implementation story 3.2; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,3.2,1,1,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-2-pin-commit-and-create-repositorysnapshot.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 3.3: Trusted Scan Trigger and Scan Job Orchestration,Implementation story 3.3; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,3.3,4,3,1,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-3-trusted-scan-trigger-and-scan-job-orchestration.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 3.4: Static Scanner Workspace and Sandbox,Implementation story 3.4; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,3.4,1,1,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-4-static-scanner-workspace-and-sandbox.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 3.5: Static Scanner Toolchain Execution,Implementation story 3.5; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,3.5,16,15,1,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-5-static-scanner-toolchain-execution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 3.6: Scan Failure Severity and Evidence Acceptance Policy,Implementation story 3.6; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,3.6,2,2,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/3-6-scan-failure-severity-and-evidence-acceptance-policy.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 4.1: Build AIUsageFlow From Wizard and Technical Evidence,Implementation story 4.1; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,4.1,1,1,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/4-1-build-aiusageflow-from-wizard-and-technical-evidence.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 4.2: Preserve TechnicalProfile and AIUsageFlow Separation,Implementation story 4.2; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,4.2,2,2,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/4-2-preserve-technicalprofile-and-aiusageflow-separation.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 5.1: Detect Material Profile Conflicts,Implementation story 5.1; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,5.1,2,2,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-1-detect-material-profile-conflicts.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 5.2: Explain Conflict Score and Evidence Basis,Implementation story 5.2; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,5.2,1,1,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-2-explain-conflict-score-and-evidence-basis.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 5.3: Manager Conflict Resolution,Implementation story 5.3; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,5.3,2,2,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-3-manager-conflict-resolution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 5.4: Preserve Scanner Evidence During Resolution,Implementation story 5.4; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,5.4,2,2,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/5-4-preserve-scanner-evidence-during-resolution.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 6.1: Ingest Official Legal Source Snapshot,Implementation story 6.1; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,6.1,1,1,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/6-1-ingest-official-legal-source-snapshot.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 6.2: Parse Legal Structure and Stable Hierarchical IDs,Implementation story 6.2; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,6.2,1,1,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/6-2-parse-legal-structure-and-stable-hierarchical-ids.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 6.7: Create LegalMatchingResult and LegalRuleMatch Evidence,Implementation story 6.7; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,6.7,1,1,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/6-7-create-legalmatchingresult-and-legalrulematch-evidence.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 7.3: Use Real LLM Provider With Schema and Budget Guardrails,Implementation story 7.3; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,7.3,3,0,3,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/7-3-use-real-llm-provider-with-schema-and-budget-guardrails.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 7.5: Validate Classification Citations Against Legal Allowlist,Implementation story 7.5; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,7.5,1,1,0,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/7-5-validate-classification-citations-against-legal-allowlist.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 8.1: Generate GapAnalysis From Classification and Evidence,Implementation story 8.1; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,8.1,2,0,2,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-1-generate-gapanalysis-from-classification-and-evidence.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 8.3: Generate Guarded Final Report,Implementation story 8.3; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,8.3,2,0,2,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-3-generate-guarded-final-report.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 8.6: Record Immutable Assessment Audit Trail,Implementation story 8.6; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,8.6,1,0,1,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-6-record-immutable-assessment-audit-trail.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
Story,Story 8.7: View and Export Redacted Audit Trail,Implementation story 8.7; generated from module-scoped task frontmatter in https://github.com/khovan123/LCSP/tree/main/docs/implementation/tasks/modules.,8.7,2,0,2,0,https://github.com/khovan123/LCSP/blob/main/docs/implementation-artifacts/8-7-view-and-export-redacted-audit-trail.md,https://github.com/khovan123/LCSP/blob/main/docs/implementation/tasks/README.md
